produit,qte,prix_unitaire,montant,poids,prix_kg,magasin,date,heure,total
BIO POMME GRANNY,1,2.99,2.99,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
CRFBIO PDT VAP 1.5,1,2.99,2.99,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
POIVRON DOUX BIO,1,1.5,1.5,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
100G CHOC NR 85%,1,2.39,2.39,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
100G CHOC NR 85%,1,2.39,2.39,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
100G CHOC NR 85%,1,2.39,2.39,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
100G CHOC CAJOU CA,1,2.49,2.49,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
100G CHOCO COCO PA,1,2.49,2.49,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
100G BIO CHOC.NR E,1,2.45,2.45,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
100G BIO CHOC.NR E,1,2.45,2.45,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
100G BIO CHOCO.NR,1,2.69,2.69,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
CHOCO LT 53% EQUAT,1,3.19,3.19,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
GERBLE EPEAUTRE,1,2.29,2.29,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
GERBLE SABLE SESAM,1,2.29,2.29,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
6 OEUFS PA LNA TC,1,1.89,1.89,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
6 OEUFS PA LNA TC,1,1.89,1.89,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
F GUICHES X4 ARGEN,1,5.39,5.39,,,SAINT QUENTIN EN YVELINES,16/12/2024,19h29,5.39
EMMENTAL GD CRU LR,1,3.81,3.81,0.32,11.9,SAINT QUENTIN EN YVELINES,14/12/2024,17h46,34.59
PATATE DOUCE VRAC,1,4.13,4.13,1.659,2.49,SAINT QUENTIN EN YVELINES,14/12/2024,17h46,34.59
8M PAPIER CUISSON,1,2.49,2.49,,,SAINT QUENTIN EN YVELINES,14/12/2024,17h46,34.59
100G CHOC NR 85%,1,2.39,2.39,,,SAINT QUENTIN EN YVELINES,14/12/2024,17h46,34.59
100G CHOC NR 85%,1,2.39,2.39,,,SAINT QUENTIN EN YVELINES,14/12/2024,17h46,34.59
BIO KIWI BQ 4FRT,1,3.59,3.59,,,SAINT QUENTIN EN YVELINES,14/12/2024,17h46,34.59
PHILADELPHIA NATUR,1,3.59,3.59,,,SAINT QUENTIN EN YVELINES,14/12/2024,17h46,34.59
PHILADELPHIA NATUR,1,3.59,3.59,,,SAINT QUENTIN EN YVELINES,14/12/2024,17h46,34.59
BIO CURCUMA SCHT,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,14/12/2024,17h46,34.59
GINGEMBRE BIO,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,14/12/2024,17h46,34.59
6 OEUFS PA LNA TC,1,1.89,1.89,,,SAINT QUENTIN EN YVELINES,14/12/2024,17h46,34.59
190G CREME YOPLAIT,1,0.99,0.99,,,SAINT QUENTIN EN YVELINES,14/12/2024,17h46,34.59
2X125G SPECULOOS,1,1.75,1.75,,,SAINT QUENTIN EN YVELINES,14/12/2024,17h46,34.59
2X125G SPECULOOS,1,1.75,1.75,,,SAINT QUENTIN EN YVELINES,02/12/2024,18h59,47.24
LT 1/2E.BIO CRF X6,1,5.4,5.4,,,SAINT QUENTIN EN YVELINES,02/12/2024,18h59,47.24
2X125G PALETS BRET,1,1.79,1.79,,,SAINT QUENTIN EN YVELINES,02/12/2024,18h59,47.24
HARICOTS ROUGES B.,1,5.17,5.17,0.834,6.2,SAINT QUENTIN EN YVELINES,02/12/2024,18h59,47.24
12X60G NAT GERVAIS,1,2.49,2.49,,,SAINT QUENTIN EN YVELINES,02/12/2024,18h59,47.24
PHILADELPHIA NATUR,3,3.59,10.77,,,SAINT QUENTIN EN YVELINES,02/12/2024,18h59,47.24
MANGUE PIECE,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,02/12/2024,18h59,47.24
100G CHOC NR 85%,1,2.39,2.39,,,SAINT QUENTIN EN YVELINES,02/12/2024,18h59,47.24
BIO KIWI BQ 4FRT,1,3.59,3.59,,,SAINT QUENTIN EN YVELINES,02/12/2024,18h59,47.24
6 OEUFS PA LNA TC,1,1.89,1.89,,,SAINT QUENTIN EN YVELINES,02/12/2024,18h59,47.24
100G PUREE PIMENT,1,1.55,1.55,,,SAINT QUENTIN EN YVELINES,02/12/2024,18h59,47.24
250G RLX DX E.V,1,3.19,3.19,,,SAINT QUENTIN EN YVELINES,02/12/2024,18h59,47.24
190G CREME YOPLAIT,1,0.99,0.99,,,SAINT QUENTIN EN YVELINES,02/12/2024,18h59,47.24
CHOU VERT PIECE,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,02/12/2024,18h59,47.24
VERIT.PETIT BEURRE,1,2.29,2.29,,,SAINT QUENTIN EN YVELINES,02/12/2024,18h59,47.24
250G CAMEMBER.PAST,1,2.65,2.65,,,SAINT QUENTIN EN YVELINES,21/06/2025,20h54,45.13
TOMATE COTELE MEL,1,5.49,5.49,1.376,3.99,SAINT QUENTIN EN YVELINES,21/06/2025,20h54,45.13
POIREAU VRAC,1,2.43,2.43,0.813,2.99,SAINT QUENTIN EN YVELINES,21/06/2025,20h54,45.13
CAROTTE 1.5KG FQC,1,2.29,2.29,,,SAINT QUENTIN EN YVELINES,21/06/2025,20h54,45.13
KG COEUR VEAU TRX2,1,3.46,3.46,0.296,11.69,SAINT QUENTIN EN YVELINES,21/06/2025,20h54,45.13
COMTE 6MOIS,1,5.35,5.35,0.256,20.9,SAINT QUENTIN EN YVELINES,21/06/2025,20h54,45.13
BANANES,1,1.78,1.78,0.894,1.99,SAINT QUENTIN EN YVELINES,21/06/2025,20h54,45.13
POIVRON ROUGE,1,2.4,2.4,0.535,4.49,SAINT QUENTIN EN YVELINES,21/06/2025,20h54,45.13
10 OEUFS BIO CALIB,1,3.59,3.59,,,SAINT QUENTIN EN YVELINES,21/06/2025,20h54,45.13
10 OEUFS BIO CALIB,1,3.59,3.59,,,SAINT QUENTIN EN YVELINES,21/06/2025,20h54,45.13
100G CHOCO.NR.ABSO,1,2.65,2.65,,,SAINT QUENTIN EN YVELINES,21/06/2025,20h54,45.13
MANGUE PIECE,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,21/06/2025,20h54,45.13
DESTOP DEB LIQUIDE,1,3.79,3.79,,,SAINT QUENTIN EN YVELINES,21/06/2025,20h54,45.13
3X20CLCREM UHT BIO,1,3.95,3.95,,,SAINT QUENTIN EN YVELINES,21/06/2025,20h54,45.13
4 FOIES DE LAPIN,1,4.12,4.12,0.243,16.95,SAINT QUENTIN EN YVELINES,30/11/2024,20h17,11.69
EMMENTAL GD CRU LR,1,6.08,6.08,0.362,16.8,SAINT QUENTIN EN YVELINES,30/11/2024,20h17,11.69
MANGUE PIECE,1,1.49,1.49,,,SAINT QUENTIN EN YVELINES,30/11/2024,20h17,11.69
NAVET ROND VIOLET,1,2.28,2.28,0.996,2.29,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
PILES DURA 9V X1,1,5.45,5.45,,,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
CHOUCROUTE CUIS AU,1,0.67,0.67,0.268,2.5,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
6 OEUFS PA LNA TC,1,1.89,1.89,,,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
EMMENTAL SAVOIE P.,1,5.33,5.33,0.282,18.9,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
KLX ORIGINAL ETUIS,1,4.18,4.18,,,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
BISC.SESAME BJORG,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
100G CHOC NR 85%,1,2.39,2.39,,,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
100G CHOC NR 85%,1,2.39,2.39,,,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
BISC.SESAME BJORG,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
MELANGE MEXICAIN 6,1,3.15,3.15,,,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
CORIANDRE FRANCE,1,1.75,1.75,,,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
75ML DENT BLCHR.PL,1,1.85,1.85,,,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
40G MELANGE CHILI,1,3.39,3.39,,,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
POIVRON DOUX BIO,1,1.5,1.5,,,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
6 OEUFS PA LNA TC,1,1.89,1.89,,,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
MANGUE PIECE,2,1.49,2.98,,,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
PCE BUTTERNUT FR,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
SAUCE TOMATE OIGNO,1,2.15,2.15,,,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
12X60G NAT GERVAIS,1,2.49,2.49,,,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
BQ 4FRT POIRE MAP,1,3.49,3.49,,,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
BIO POMME GRANNY,1,2.99,2.99,,,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
SAUCE SRIRACHA HOT,1,3.59,3.59,,,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
75ML DENT BLCHR.PL,1,1.85,1.85,,,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
CAROTTE SABLE,1,2.27,2.27,1.141,1.99,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
Coupon Rem Caisse,1,0.0,0.0,,,SAINT QUENTIN EN YVELINES,26/11/2024,19h27,57.89
LEDFLAM 25W B35 >Z,1,7.79,7.79,,,SAINT QUENTIN EN YVELINES,20/11/2024,19h02,23.18
EMMENTAL SAVOIE P.,1,5.41,5.41,0.286,18.9,SAINT QUENTIN EN YVELINES,20/11/2024,19h02,23.18
100G CHOC NR 85%,1,2.39,2.39,,,SAINT QUENTIN EN YVELINES,20/11/2024,19h02,23.18
100G CHOC NR 85%,1,2.39,2.39,,,SAINT QUENTIN EN YVELINES,20/11/2024,19h02,23.18
SESAME COMPLET BIO,1,2.67,2.67,0.342,7.8,SAINT QUENTIN EN YVELINES,20/11/2024,19h02,23.18
NAVET ROND VIOLET,1,2.53,2.53,1.105,2.29,SAINT QUENTIN EN YVELINES,20/11/2024,19h02,23.18
KG CHOUCROUTE CUIT,1,0.7,0.7,0.27,2.59,SAINT QUENTIN EN YVELINES,18/11/2024,18h15,5.95
EMMENTAL GD CRU LR,1,3.86,3.86,0.324,11.9,SAINT QUENTIN EN YVELINES,18/11/2024,18h15,5.95
AVOCAT PIECE,1,1.39,1.39,,,SAINT QUENTIN EN YVELINES,18/11/2024,18h15,5.95
12X60G NAT GERVAIS,1,2.49,2.49,,,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
BISC.SESAME BJORG,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
BISC.SESAME BJORG,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
MUESLI VITAM.BIO,1,4.99,4.99,,,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
100G CHOC NR 85%,1,2.39,2.39,,,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
100G CHOCO COCO PA,1,2.49,2.49,,,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
100G CHOC NR 78% G,1,2.99,2.99,,,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
BISC.SESAME BJORG,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
MUESLI VITAM.BIO,1,4.99,4.99,,,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
FLT 3 TET AIL BIO,1,2.99,2.99,,,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
BANANE CRF BIO,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
EMMENTAL GD CRU LR,1,3.74,3.74,0.314,11.9,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
4 FOIES DE LAPIN,1,5.42,5.42,0.32,16.95,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
BIO POIVRON DOUX 2,1,1.5,1.5,,,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
BIO KIWI BQ 4FRT,1,3.59,3.59,,,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
BIO KIWI BQ 4FRT,1,3.59,3.59,,,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
CHOU FLEUR PIECE,1,1.29,1.29,,,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
POIRE WILLIAM,1,1.17,1.17,0.654,1.79,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
PIECE ANANAS EXTRA,1,1.49,1.49,,,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
BIO CRF BUTTERNUT,1,2.29,2.29,,,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
TUBE 70 G HARISSA,1,0.65,0.65,,,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
LENTILLES VERTES,1,8.19,8.19,1.388,5.9,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
RIZ LONG COMPLET,1,1.83,1.83,0.631,2.9,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
BIO CRF OIGNON JN,1,2.69,2.69,,,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
CAROTTE SABLE,1,3.01,3.01,1.513,1.99,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
FILET 1KG TOMATE,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
COURGETTE,1,2.85,2.85,1.432,1.99,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
EVIAN 6X1.5L PET,1,3.78,3.78,,,SAINT QUENTIN EN YVELINES,13/11/2024,19h43,80.36
BANANE CRF BIO,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,06/11/2024,18h19,4.08
2X125G YT FRAIS BM,1,2.09,2.09,,,SAINT QUENTIN EN YVELINES,06/11/2024,18h19,4.08
POIREAU BIO CRF,1,3.99,3.99,,,SAINT QUENTIN EN YVELINES,16/10/2024,18h35,25.45
BANANE CRF BIO,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,16/10/2024,18h35,25.45
BIO POMME GRANNY,1,2.99,2.99,,,SAINT QUENTIN EN YVELINES,16/10/2024,18h35,25.45
100G TAB CHOC NR 8,1,2.39,2.39,,,SAINT QUENTIN EN YVELINES,16/10/2024,18h35,25.45
NAVET MARTEAU KG,1,1.46,1.46,0.638,2.29,SAINT QUENTIN EN YVELINES,16/10/2024,18h35,25.45
CHOU VERT PIECE,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,16/10/2024,18h35,25.45
CAROTTE SABLE,1,2.23,2.23,1.018,2.19,SAINT QUENTIN EN YVELINES,16/10/2024,18h35,25.45
NAVET ROND VIOLET,1,1.62,1.62,0.707,2.29,SAINT QUENTIN EN YVELINES,16/10/2024,18h35,25.45
COURGETTE,1,3.2,3.2,1.397,2.29,SAINT QUENTIN EN YVELINES,16/10/2024,18h35,25.45
BIO KIWI BQ 4FRT,1,3.59,3.59,,,SAINT QUENTIN EN YVELINES,16/10/2024,18h35,25.45
250G CAMEMBERT RUS,1,2.35,2.35,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
GERVAIS FRAIS NAT,1,2.69,2.69,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
LT 1/2E.BIO CRF X6,1,5.4,5.4,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
2X1L ALVALLE GAZPA,1,7.29,7.29,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
GINGEMBRE BIO,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
MUESLI VITAM.BIO,1,4.99,4.99,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
1L HLE OLIVE BIO N,1,11.99,11.99,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
HUILE DOLIVE VIER,1,9.47,9.47,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
HUILE DOLIVE VIER,1,9.47,9.47,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
1L HLE OLIVE BIO N,1,11.99,11.99,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
EMMENTAL GD CRU LR,1,5.47,5.47,0.424,12.9,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
CAROTTE BIO 1.5KG,1,3.29,3.29,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
FLT 1.5KG ORANGE,1,3.99,3.99,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
PATATE DOUCE VRAC,1,3.81,3.81,1.915,1.99,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
BIO NOIX DE COCO,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
750G BIO MUESLI SS,1,4.35,4.35,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
GERBLE CITRON,1,2.59,2.59,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
PRUNE JAUNE VRAC,1,0.89,0.89,0.241,3.69,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
FLT 1KG OIGN JNE F,1,2.59,2.59,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
GERBLE CITRON,1,2.59,2.59,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
50CL PUR JUS CITRO,1,4.18,4.18,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
720ML P.CHICHE NAT,1,2.79,2.79,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
720ML P.CHICHE NAT,1,2.79,2.79,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
BIO CRF BUTTERNUT,1,2.49,2.49,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
200ML SW BIO LAIT,1,2.05,2.05,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
500G PENN.RIGAT.CP,1,1.35,1.35,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
CITRON BIO 500G,1,2.29,2.29,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
400G PULPE TOM BAS,1,2.39,2.39,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
SCE SOJA FR BIO,1,4.99,4.99,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
BASILIC FRA,2,0.99,1.98,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
CELERI RAVE BIO,1,3.99,3.99,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
AVOCAT PIECE,3,1.39,4.17,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
BIO CURCUMA SCHT,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
SESAME COMPLET BIO,1,0.69,0.69,0.088,7.8,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
BANANE CRF BIO,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
POIREAU VRAC,1,1.54,1.54,0.672,2.29,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
NAVET ROND VIOLET,1,2.23,2.23,0.974,2.29,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
CHAMPIGNON BLC BIO,1,2.19,2.19,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
BIO KIWI BQ 4FRT,1,3.59,3.59,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
BIO KIWI BQ 4FRT,1,3.59,3.59,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
KLX ORIGINAL ETUIS,1,3.25,3.25,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
HARICOTS ROUGES B.,1,6.65,6.65,1.073,6.2,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
RIZ LONG COMPLET,1,4.21,4.21,1.452,2.9,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
QUINOA TRICOLORE,1,0.7,0.7,0.078,9.0,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
PAVE SAUMON,1,10.31,10.31,0.688,14.99,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
6 OEUFS PA LNA TC,1,1.89,1.89,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
100G CHOC NR 78% G,1,2.99,2.99,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
100G CHOC NR 78% G,1,2.99,2.99,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
6 OEUFS PA LNA TC,1,1.89,1.89,,,SAINT QUENTIN EN YVELINES,09/10/2024,19h52,185.51
FOURRE CHOC.LT 225,1,2.49,2.49,,,SAINT QUENTIN EN YVELINES,04/10/2024,18h57,20.84
FOURRE CHOC.LT 225,1,2.49,2.49,,,SAINT QUENTIN EN YVELINES,04/10/2024,18h57,20.84
200ML DEO BRUT,1,2.45,2.45,,,SAINT QUENTIN EN YVELINES,04/10/2024,18h57,20.84
POIVRE GRIS MOULU,1,3.65,3.65,,,SAINT QUENTIN EN YVELINES,04/10/2024,18h57,20.84
BANANE CRF BIO,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,04/10/2024,18h57,20.84
100G CHOC NR 78% G,1,2.99,2.99,,,SAINT QUENTIN EN YVELINES,04/10/2024,18h57,20.84
4 FOIES DE LAPIN,1,4.78,4.78,0.282,16.95,SAINT QUENTIN EN YVELINES,04/10/2024,18h57,20.84
12X60G NAT GERVAIS,1,2.49,2.49,,,MARKET VOISINS-LE-BRETONNEUX,30/09/2024,18h20,27.07
12X60G NAT GERVAIS,1,2.49,2.49,,,MARKET VOISINS-LE-BRETONNEUX,30/09/2024,18h20,27.07
ANANAS BATEAU PCE,1,2.49,2.49,,,MARKET VOISINS-LE-BRETONNEUX,30/09/2024,18h20,27.07
PATATE DOUCE VRAC,1,1.65,1.65,0.501,3.29,MARKET VOISINS-LE-BRETONNEUX,30/09/2024,18h20,27.07
6 OEUFS PA LNA TC,1,1.89,1.89,,,MARKET VOISINS-LE-BRETONNEUX,30/09/2024,18h20,27.07
6 OEUFS PA LNA TC,1,1.89,1.89,,,MARKET VOISINS-LE-BRETONNEUX,30/09/2024,18h20,27.07
KIWI JAUNE BIO,1,3.99,3.99,,,MARKET VOISINS-LE-BRETONNEUX,30/09/2024,18h20,27.07
PRUNE REINE CLAUDE,1,1.75,1.75,0.351,4.99,MARKET VOISINS-LE-BRETONNEUX,30/09/2024,18h20,27.07
AVOCAT GROS PIECE,1,1.59,1.59,,,MARKET VOISINS-LE-BRETONNEUX,30/09/2024,18h20,27.07
PAVE SAUMON CHP,1,6.84,6.84,1.629,4.2,MARKET VOISINS-LE-BRETONNEUX,30/09/2024,18h20,27.07
PECHE BLANCHE,1,2.77,2.77,0.555,4.99,MARKET VOISINS-LE-BRETONNEUX,14/06/2025,13h02,9.12
BANANES,1,1.7,1.7,0.81,2.1,MARKET VOISINS-LE-BRETONNEUX,14/06/2025,13h02,9.12
X15 OEUFS MOYEN CR,1,4.65,4.65,,,MARKET VOISINS-LE-BRETONNEUX,14/06/2025,13h02,9.12
EVIAN 6X1.5L PET,1,3.78,3.78,,,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
75CL CREMANT DALS,1,8.95,8.95,,,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
75CL VINAIGRE BALS,1,4.99,4.99,,,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
TARTE FINE POMME X,1,2.75,2.75,,,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
TOMATE CERISE ALL,1,5.99,5.99,,,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
DA FIGATELLU ARTIS,1,4.95,4.95,,,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
TOMATE CERISE ALL,1,5.99,5.99,,,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
COMTE RDF,1,4.17,4.17,0.182,22.9,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
GORGON DOLCE AOP,1,3.5,3.5,,,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
450G CROUSTIL CHOC,1,5.39,5.39,,,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
BQ TOM CERISE ALL,1,0.99,0.99,,,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
500G BIO CROUSTILL,1,3.25,3.25,,,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
450G CROUST INTENS,1,4.69,4.69,,,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
LOT BIO 2+1GRT FOU,1,6.15,6.15,,,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
NOIX SECHE,1,1.4,1.4,0.281,4.99,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
250G 10%OF BRETS F,1,3.29,3.29,,,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
6 OEUFS PA LNA TC,1,2.05,2.05,,,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
1 2 LENTIL CUISINE,1,1.85,1.85,,,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
KG FOIE VEAU TR X1,1,3.53,3.53,0.137,25.75,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
100G CHOC NR 85%,1,2.39,2.39,,,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
100G CHOC NR 85%,1,2.39,2.39,,,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
100G BIO CHOCOLAT,1,2.85,2.85,,,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
6 OEUFS PA LNA TC,1,2.05,2.05,,,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
POIVRON DOUX BIO,1,1.5,1.5,,,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
POIVRON ROUGE,1,1.98,1.98,0.496,3.99,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
TOMATE COTELEE JNE,1,6.32,6.32,1.584,3.99,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
